date,realized_vol_spy_63d,realized_vol_btc_usd_63d,drawdown_spy_126d,drawdown_btc_usd_126d,corr_spy_tlt_126d,corr_spy_btc_usd_126d,corr_btc_usd_eth_usd_126d,momentum_spy_126d,momentum_btc_usd_126d,momentum_tlt_126d
2025-01-19,0.10703602245886747,0.3842702240476796,-0.013521768284703861,-0.04758774788482534,0.09461621441322648,0.47488852076499094,0.745235989097369,0.07014191964207354,0.708089985443676,-0.11947055676485815
2025-01-20,0.10677076013337872,0.38436735472561484,-0.013521768284703861,-0.03885353426767246,0.09365982222817323,0.4770855463607884,0.7448720372336776,0.06856387407656613,0.7530893219313397,-0.1274650904807401
2025-01-21,0.10801771246627462,0.39016407619797255,-0.004492161945570117,0.0,0.1070003704805292,0.4881333348831331,0.7428601461505407,0.07790432342974483,0.7600536719186062,-0.1153813621560703
2025-01-22,0.10851954634052921,0.3915942860624786,0.0,-0.023488299826845638,0.09690790402149778,0.4824380756212166,0.7448676634876309,0.08718814575038868,0.6813237447122762,-0.10896179086266847
2025-01-23,0.10853596846407426,0.3823337428140285,0.0,-0.020595107488031394,0.10002187179748304,0.4808871964874068,0.7418321366565469,0.0747817976070194,0.6517225450616528,-0.1129463295685931
2025-01-24,0.10861352769929213,0.3825310756347678,-0.0029192782547331486,-0.012499556552345692,0.09523717359737656,0.4797917210871113,0.7446182934279012,0.07349966653182011,0.6587204793451977,-0.10553789517914568
2025-01-25,0.10861352769929213,0.38159698628239647,-0.0029192782547331486,-0.01348721200006886,0.09523717359737656,0.4798312078981627,0.7456303818480153,0.07349966653182011,0.6517850458427101,-0.10553789517914568
2025-01-26,0.10861352769929213,0.383818924599701,-0.0029192782547331486,-0.03263200645453701,0.09523717359737656,0.4788215988258675,0.7476423774491022,0.07349966653182011,0.6132691218338919,-0.10553789517914568
2025-01-27,0.11229393801621282,0.3691935598051427,-0.017023453237979824,-0.03823571277899118,0.06089425213207457,0.47714913234363976,0.7517920925003891,0.05567655907223597,0.612000768052706,-0.0930487425367104
2025-01-28,0.11310925325922312,0.36861801541408756,-0.00857748070358777,-0.045350526786372636,0.06043122215959744,0.46870314556049775,0.7523595921519235,0.06170916911426827,0.5758845107289172,-0.09348169602220599
2025-01-29,0.11331381828753039,0.3619205847459978,-0.01302174596744643,-0.023015926873310333,0.05822198875051231,0.46079586051907834,0.7505622741697627,0.059286264687833615,0.6423510692625767,-0.08774906486322764
2025-01-30,0.11379314112172066,0.36221526393241815,-0.007724556291944684,-0.013292610241086744,0.060006707696023266,0.45914158646312375,0.748011543651162,0.06076598281753765,0.6068374726370487,-0.08647639767152819
2025-01-31,0.1136683769241169,0.36359840282829897,-0.013005396303167993,-0.035246102775930654,0.06754690934037676,0.46377801344529335,0.7413124788069789,0.056653170439281905,0.5565281928180092,-0.09716952654431041
2025-02-01,0.1136683769241169,0.3647016103984788,-0.013005396303167993,-0.051724470405738465,0.06754690934037676,0.4629369834368281,0.7421308222726023,0.056653170439281905,0.5276900699450597,-0.09716952654431041
2025-02-02,0.1136683769241169,0.3694091586535716,-0.013005396303167993,-0.0796758040681187,0.06754690934037676,0.46051355505220604,0.7450348616420747,0.056653170439281905,0.4883602205796478,-0.09716952654431041
2025-02-03,0.1144134424834107,0.37557292986687363,-0.019647320477893193,-0.044663311724491006,0.058715248182209856,0.45487353591958646,0.7412149753437847,0.045353285283454274,0.6012351569963423,-0.08545796813396836
2025-02-04,0.11521233896267599,0.38254338341644467,-0.013070896510991359,-0.0779532399352838,0.07589163595343161,0.4267538561103697,0.7399016417488409,0.06187874593515335,0.6087546681148643,-0.08923284430702826
2025-02-05,0.1148230682657897,0.3791179053625346,-0.009069290791167917,-0.08978950183863332,0.0844642932940199,0.42276353059977634,0.7361119326596731,0.06573429918661944,0.5934522068139034,-0.06632807153122192
2025-02-06,0.11498728644918742,0.3764926285718836,-0.0056253000188779545,-0.08999816144026485,0.08141084455690206,0.421803010694545,0.7341201818820648,0.07139709069916908,0.5897670673012456,-0.05786786261995845
2025-02-07,0.11639270049991167,0.3701489878782649,-0.014727290138603077,-0.09060309028182045,0.10902739185551995,0.41670584386362786,0.7323671323313964,0.05202976828671569,0.5552281369180223,-0.052291746591152884
2025-02-08,0.11639270049991167,0.37014717687987975,-0.014727290138603077,-0.09104241626493814,0.10902739185551995,0.41670587888724575,0.7321938757535602,0.05202976828671568,0.5539141896393114,-0.052291746591152884
2025-02-09,0.11639270049991167,0.36911767876214174,-0.014727290138603077,-0.09087622459633715,0.10902739185551995,0.41707200486086277,0.732044010880392,0.05202976828671568,0.5361620808608452,-0.052291746591152884
2025-02-10,0.11674197029791118,0.3616849155716507,-0.008036113869622774,-0.0820444401526722,0.09546325846383807,0.4151932465527123,0.7321165145504833,0.06883719718973066,0.5655974218872815,-0.04798422281574507
2025-02-11,0.11657116124640936,0.36305230545489553,-0.007281693646489451,-0.09796704458956285,0.09248739385498377,0.41930876407688733,0.7337503806220852,0.059628600716991,0.5410332492884331,-0.055674497192720225
2025-02-12,0.1157281959349344,0.3540071776952105,-0.01047972859963442,-0.07782097845234448,0.10560953025244306,0.4275597437838813,0.732601122497399,0.04894950572098913,0.6157554269393437,-0.06316349155502507
2025-02-13,0.11714913154047285,0.3542387211547059,-3.280087926615938e-05,-0.08971015966912377,0.12960216002428288,0.41395136071315036,0.7344249518521005,0.06188210608000474,0.6030637697118988,-0.04384539853844635
2025-02-14,0.11714747467645813,0.35354791140734726,-8.20529735211517e-05,-0.08137165093979237,0.13272689970254112,0.4090320106022466,0.7342177810008309,0.05550924666366875,0.5615153888638265,-0.03487920847433087
2025-02-15,0.11714747467645813,0.3535580689527689,-8.20529735211517e-05,-0.08069915613199385,0.13272689970254112,0.40942594642178465,0.7338594857665632,0.05550924666366875,0.5441633625745106,-0.03487920847433087
2025-02-16,0.11714747467645813,0.3496252641380348,-8.20529735211517e-05,-0.09393862625583971,0.13272689970254112,0.40898710261931337,0.7340518217851738,0.05550924666366875,0.5301977283710957,-0.03487920847433087
2025-02-17,0.11685626922099183,0.3477990995196846,-8.20529735211517e-05,-0.09772254116923818,0.13216821207487953,0.39909874495265635,0.7222389336785512,0.046946955089098644,0.45009843972678026,-0.03559986989096027
2025-02-18,0.11666364953979314,0.3477606443956417,0.0,-0.09992550079408358,0.14555422216416375,0.4058182663263792,0.7236332678960752,0.0582428067564498,0.425088990407237,-0.058405850903932424
2025-02-19,0.09889073847858695,0.32843360563934226,0.0,-0.08959953695968714,0.1434139038366719,0.40589721758084507,0.7240164896362761,0.05614460523144299,0.4292519390074062,-0.061186872462155005
2025-02-20,0.09936047116921631,0.3262882031957818,-0.004160364041450815,-0.0735996511888588,0.14137179365113872,0.40127229292462635,0.7239750440325978,0.051660219772293584,0.45896404838707855,-0.042504880797507784
2025-02-21,0.10302141765692162,0.32942007518857513,-0.02119328761196093,-0.09440481670265966,0.10015639827315302,0.4087971052903806,0.7254758058509119,0.029711880798783407,0.40495831908381197,-0.031656388951955446
2025-02-22,0.10302141765692162,0.32939614160746733,-0.02119328761196093,-0.09014455436712354,0.10015639827315302,0.40876106978764254,0.7227344280556594,0.029711880798783407,0.41272520321858314,-0.031656388951955446
2025-02-23,0.10302141765692162,0.326435729904765,-0.02119328761196093,-0.0930069813749036,0.10015639827315302,0.4089206389015857,0.7216531846327082,0.029711880798783407,0.3952397914091328,-0.031656388951955446
2025-02-24,0.10279093524185251,0.3424873295377611,-0.025647327974826384,-0.13875282058468508,0.09432732057320421,0.4124310049349362,0.7315402158931582,0.02671205096951643,0.3569999599911154,-0.011577913770238599
2025-02-25,0.10080936956597679,0.3366446094448166,-0.03049283574239836,-0.1640198423136937,0.07752576169493715,0.41655779711009083,0.7293189203938023,0.022149121405579692,0.3173147179509766,0.004489060841893913
2025-02-26,0.10081823544187063,0.35019554914642403,-0.03000347623055366,-0.20536984564783112,0.0739337074120326,0.4059642893037975,0.7361502099966118,0.03209574903768214,0.26967087329761963,0.01316616863897649
2025-02-27,0.10571769422243552,0.34381135614949065,-0.04548649194996501,-0.20200464836183385,0.08872561085010029,0.3945050200234426,0.7363691292574981,0.013429738104660723,0.24270709939636173,-0.0004003671944171327
2025-02-28,0.10837070131090275,0.3424465122321355,-0.030590828873382825,-0.2051250478224248,0.11495624586408493,0.3832076060816389,0.733726914590047,0.029600306696232273,0.2660556944016379,0.01757104324581292
2025-03-01,0.10837070131090275,0.3442077767539159,-0.030590828873382825,-0.18949655406211963,0.11495624586408493,0.3823656349665429,0.7310381000364178,0.029600306696232273,0.28377684418797483,0.01757104324581292
2025-03-02,0.10837070131090275,0.3895260666950535,-0.030590828873382825,-0.11208980355968046,0.11495624586408493,0.3631244326785245,0.7570998197579525,0.029600306696232273,0.38744777140753994,0.01757104324581292
2025-03-03,0.11169158661691687,0.4295842062237626,-0.04757475587840054,-0.1891785229726486,0.10134152955347785,0.40119970474458505,0.7783301857250399,0.00844441553990587,0.23113191680152528,0.0251011395851711
2025-03-04,0.11395095424469426,0.4301414847263391,-0.05884851201471508,-0.17828295890649637,0.12083961000195417,0.39173122642114133,0.7781250954581215,-0.005102674490889177,0.19941701009956395,0.010936677772712037
2025-03-05,0.11603381460592735,0.4367083647101184,-0.04873309530094605,-0.14623880579877824,0.10802047522397516,0.4006935145278283,0.7800462105991143,0.008641988400723801,0.25275283302127327,-6.864140763276574e-05
2025-03-06,0.1213153283926234,0.43356915655175576,-0.06561923122267199,-0.152473937422138,0.12195382605120399,0.3867126841784786,0.7777645716181861,0.010547193429784288,0.2812288874468923,-0.0049930545908543275
2025-03-07,0.11914533668218488,0.43831355502341235,-0.06038215502654709,-0.18280053128340934,0.12949684482273474,0.3776009357538124,0.778652146027734,0.01194021763846817,0.24841090760753853,0.005997952190022663
2025-03-08,0.11914533668218488,0.43836823461873625,-0.06038215502654709,-0.18834079331276432,0.12949684482273474,0.37751387042996076,0.7747847360408181,0.01194021763846817,0.243404490706815,0.005997952190022663
2025-03-09,0.11914533668218488,0.456918458171492,-0.06038215502654709,-0.24066062439490465,0.12949684482273474,0.36978250664541346,0.782817248778435,0.01194021763846817,0.17253024623749583,0.005997952190022663
2025-03-10,0.12976391252929426,0.4515511456507409,-0.08540939863231845,-0.2601529640482809,0.08941976216716255,0.3758013032865204,0.7829428355079651,-0.012887116133095983,0.1580925204781212,0.0009556165568250652
2025-03-11,0.12891650604429208,0.4555685788881639,-0.09301215023902687,-0.2193582086981678,0.0887680968724685,0.3483763004064206,0.7821439087039666,-0.03278818156001759,0.1946760900849098,-0.011441247334216396
2025-03-12,0.12942939734110057,0.45493433230202646,-0.08819937419768054,-0.2112547824265476,0.20236369776936577,0.29175046810723015,0.7642365674519149,-0.051247130541217344,0.10686646969231449,0.010325249421479771
2025-03-13,0.13183325315648547,0.456154605465582,-0.10035415929823921,-0.23627362067171076,0.16823602511695274,0.3036752782429104,0.7712015976368913,-0.07107709398722739,0.06800412770015653,0.006597015151724556
2025-03-14,0.13543563989499022,0.4593598282302931,-0.08177112582893797,-0.20893023350297357,0.13797834058442804,0.31903697001245673,0.7719927783214673,-0.05597837602044027,0.09698319656993015,-0.011291059981553957
2025-03-15,0.13543563989499022,0.45953492296346965,-0.08177112582893797,-0.2054067198843097,0.13797834058442804,0.31904792019286937,0.7779681375199754,-0.05597837602044027,0.09851984621012247,-0.011291059981553957
2025-03-16,0.13543563989499022,0.4611484122590982,-0.08177112582893797,-0.22201985144025072,0.13797834058442804,0.320766266841863,0.7808005774258874,-0.05597837602044027,0.026163668940427976,-0.011291059981553957
2025-03-17,0.13636327440769488,0.46287626397795884,-0.07469046546030012,-0.20792609137067697,0.14465829437457162,0.3373343223944477,0.7865429537194724,-0.04960448254841217,-0.052150163073300636,-0.0014988368346322114
2025-03-18,0.13790732008955994,0.4613704467168219,-0.08469162420381793,-0.22071210406748487,0.1386239944450371,0.3403261141580143,0.7850773644831495,-0.056947336011952766,-0.05954481405080635,0.014706964738602746
2025-03-19,0.13467306206538157,0.4648637916934957,-0.07472309616267947,-0.1817495787431277,0.14841340823749774,0.35528304991156145,0.7977919018407359,-0.04713961747820969,-0.04117648530074816,0.029732454543837813
2025-03-20,0.1347228862886628,0.46839889459502276,-0.07739871273394416,-0.20706399969028488,0.15428640975652297,0.3511402547522726,0.7973973682596096,-0.043746069494376365,-0.035337755768574924,0.02447768060510658
2025-03-21,0.13297627941341283,0.45780378731252214,-0.07709442890866003,-0.20823175744671796,0.14928792039133496,0.3807060346104908,0.8009353571697604,-0.03101939632404562,-0.07711731076934421,0.021127981598725965
2025-03-22,0.13297627941341283,0.4577691871766357,-0.07709442890866003,-0.21021729891875218,0.14928792039133496,0.3807832007757561,0.8014644228172246,-0.03101939632404562,-0.07427236458486645,0.021127981598725965
2025-03-23,0.13297627941341283,0.4577429929107507,-0.07709442890866003,-0.18928495040967097,0.14928792039133496,0.3796839707635551,0.8007375232372086,-0.03101939632404562,-0.042199795500436725,0.021127981598725965
2025-03-24,0.13808915380723014,0.4587688587309038,-0.06056652354618297,-0.17567600190833266,0.11484670157093534,0.3817848468852556,0.8031837744869953,-0.017691247609227086,-0.03361649871806012,0.008865519086963432
2025-03-25,0.13681939637601062,0.4507479567755101,-0.05830833750814324,-0.17593235513319438,0.1121699578424262,0.37988722313474815,0.8107206012168251,-0.018916333472158313,-0.052760299170771185,0.003637347179901769
2025-03-26,0.1380523516394847,0.4488458254033697,-0.06955047318054242,-0.18131003195619844,0.12292099533193862,0.37980777575200564,0.8144809307564043,-0.03095684704301954,-0.07884936840889306,0.0002381789395208351
2025-03-27,0.13747108218702758,0.4488572444819276,-0.07202151646289612,-0.17870778543934174,0.12479557073120444,0.37463725874682885,0.8101203004659572,-0.038691121546577716,-0.11499575091772736,-0.0019051948010952204
2025-03-28,0.14272296431771161,0.4522835027554106,-0.09070941268473554,-0.20531214225182381,0.07970665917744345,0.3865957642825691,0.8128897243151888,-0.06096067798817008,-0.14792789065966838,0.011342640623848061
2025-03-29,0.14272296431771161,0.45361527472536856,-0.09070941268473554,-0.2218512309297257,0.07970665917744345,0.38585603468692276,0.8176461574011021,-0.06096067798817008,-0.15524767224492741,0.011342640623848061
2025-03-30,0.14272296431771161,0.4524733228431574,-0.09070941268473554,-0.22432953290720037,0.07970665917744345,0.38577220677089924,0.8178957211053125,-0.06096067798817008,-0.15997026567283432,0.011342640623848061
2025-03-31,0.1411860413591781,0.45261187692494215,-0.08460545086285931,-0.22230976684442227,0.07925154928685574,0.3985854274797967,0.8376733128818442,-0.057852923054016306,-0.1133525505463,-0.004444513172268187
2025-04-01,0.14006189250358556,0.45778370416812714,-0.08202004858640821,-0.19762441595551772,0.08664676428526313,0.4035556026685275,0.8393978185371214,-0.06009953665753152,-0.07410039356653537,0.008096133961080387
2025-04-02,0.14067529144360355,0.458394449808944,-0.07621067230056411,-0.22290520112209433,0.08882919880500771,0.40122355353577727,0.8389625094110552,-0.05127684779232297,-0.14043835793983456,0.0005031617549413601
2025-04-03,0.17150062545103997,0.45812654050233664,-0.12173575535984504,-0.2170913631706003,0.04808216957741406,0.3387165440967337,0.8394299229113813,-0.0980306898312622,-0.131200383941999,0.005098892658708734
2025-04-04,0.2075198308478888,0.4571822736378063,-0.17315194299668812,-0.21011065067791823,-0.03976321530405381,0.27533462409836473,0.8400186881553183,-0.15607723270839716,-0.13972404975521255,0.005661523799416653
2025-04-05,0.2075198308478888,0.4562946367886553,-0.17315194299668812,-0.21330443060511461,-0.03976321530405381,0.2757086863039807,0.8462228701238534,-0.15607723270839716,-0.13420823930768563,0.005661523799416653
