rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,ticker,weight
2023-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.028770171786370223
2023-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999997
2023-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.27122982821363
2023-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2023-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2023-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3499999999999999
2023-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.053075077602801946
2023-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.34999999999999987
2023-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.24692492239719818
2023-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2023-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.500264756176817e-17
2023-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35000000000000003
2023-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0623975710781063
2023-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35000000000000003
2023-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.23760242892189368
2023-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2023-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.2739375526704677e-18
2023-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2023-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.10936261268949349
2023-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2023-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.19063738731050653
2023-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,2.1033522146218786e-17
2023-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2023-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2023-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.12912932207673122
2023-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.34999999999999987
2023-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.17087067792326893
2024-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.7997756063259377e-17
2024-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2024-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35000000000000003
2024-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.14177068069017795
2024-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2024-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.15822931930982215
2024-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,6.7220534694101275e-18
2024-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2024-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2024-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.12690806359174076
2024-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2024-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.1730919364082592
2024-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2024-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2024-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35000000000000003
2024-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.14186871748227464
2024-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35000000000000003
2024-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.15813128251772537
2024-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2024-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.431146867680866e-17
2024-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2024-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.136211579428004
2024-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2024-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.163788420571996
2024-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2024-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.2576745200831851e-17
2024-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2024-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.10464961023866146
2024-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2024-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.19535038976133853
2024-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2024-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,4.119968255444917e-18
2024-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2024-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.10752450499250475
2024-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2024-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.1924754950074953
2024-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,7.914675859144184e-18
2024-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,3.686287386450716e-18
2024-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35000000000000003
2024-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.08353032306539365
2024-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35000000000000003
2024-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.2164696769346063
2024-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,8.998878031629687e-18
2024-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2024-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.2710225061287112
2024-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.07616199360831667
2024-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999999
2024-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.3028155002629722
2024-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2024-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2024-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.28919632909748183
2024-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.010803670902518239
2024-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2024-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2024-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2024-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2024-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.29003015379336766
2024-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.009969846206632427
2024-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2024-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2024-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,3.1601898289559924e-17
2024-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,9.18123697220312e-18
2024-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.28613525365050163
2024-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.01386474634949839
2024-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2024-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2024-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2024-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,2.2260555566855157e-18
2024-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.2643375582323444
2024-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0356624417676557
2024-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2024-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.3499999999999999
2025-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2025-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2025-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.27275151713241047
2025-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.027248482867589602
2025-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2025-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2025-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.583250481117447e-17
2025-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2025-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.29177149817226306
2025-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.008228501827737194
2025-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999999
2025-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2025-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2025-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2025-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.30000000000000016
2025-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,1.6830791055478734e-17
2025-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2025-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2025-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2025-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,3.616040660831625e-18
2025-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.30000000000000016
2025-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2025-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2025-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2025-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2025-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.45414283884171e-17
2025-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3499999999999999
2025-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2025-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3000000000000002
2025-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.3499999999999999
2025-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,6.968381215822656e-18
2025-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2025-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2025-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,6.938893903907228e-17
2025-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000016
2025-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2025-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2025-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2025-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2025-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2025-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000004
2025-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2025-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2025-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,9.713710081559803e-18
2025-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2025-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2025-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000016
2025-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2025-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2025-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2025-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2025-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2025-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000016
2025-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2025-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,2.02315530441488e-17
2025-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,2.2373580251220792e-18
2025-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35000000000000003
2025-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,6.93889390390723e-17
2025-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3
2025-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2025-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,2.562987902346316e-18
2025-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,4.576395048985639e-18
2025-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.33588577878500325
2025-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,6.408438026352322e-17
2025-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.31411422121499677
2025-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.3499999999999999
2025-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.4560774688909533e-17
2025-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,2.24533464993434e-19
2025-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.32339175713845714
2025-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,7.612182085936753e-17
2025-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.32660824286154283
2025-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2026-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,2.7213755971317793e-17
2026-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2026-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.1968776189032286
2026-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.10312238109677159
2026-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.34999999999999987
2026-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35000000000000003
2026-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2026-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2026-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.13774651959216655
2026-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.16225348040783352
2026-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2026-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2026-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,6.6529180360753456e-18
2026-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2026-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.11148284693688681
2026-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.18851715306311329
2026-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999999
2026-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2026-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.649799824700602e-17
2026-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.5411306196427722e-17
2026-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.097512622868244
2026-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.2024873771317561
2026-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999999
2026-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.34999999999999987
2026-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2026-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2026-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.09641294897105114
2026-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.20358705102894892
2026-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2026-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35000000000000003
2018-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,BTC-USD,0.007771814939962317
2018-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,ETH-USD,2.6382455796938445e-18
2018-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,GLD,0.35
2018-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,QQQ,0.0
2018-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,SPY,0.29222818506003784
2018-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,TLT,0.35
2018-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,BTC-USD,0.022909845481507263
2018-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,ETH-USD,2.8697159267691036e-18
2018-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,GLD,0.35
2018-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,QQQ,0.0
2018-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,SPY,0.27709015451849295
2018-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,TLT,0.35
2018-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,BTC-USD,0.016467028011987263
2018-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,ETH-USD,0.0
2018-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,GLD,0.35000000000000003
2018-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,QQQ,9.581309704998944e-18
2018-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,SPY,0.28353297198801264
