date,strategy,objective,beta,max_total_crypto_weight,portfolio_return
2020-10-19,minvar_no_crypto_control,min_variance,0.95,0.0,-0.005707009127858558
2020-10-20,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00044140146258981423
2020-10-21,minvar_no_crypto_control,min_variance,0.95,0.0,0.0008591607393362757
2020-10-22,minvar_no_crypto_control,min_variance,0.95,0.0,-0.005423722327075327
2020-10-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.002786134060449275
2020-10-24,minvar_no_crypto_control,min_variance,0.95,0.0,9.308727373097448e-20
2020-10-25,minvar_no_crypto_control,min_variance,0.95,0.0,-2.1444724702645626e-19
2020-10-26,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002464190496171344
2020-10-27,minvar_no_crypto_control,min_variance,0.95,0.0,0.002235390239138284
2020-10-28,minvar_no_crypto_control,min_variance,0.95,0.0,-0.015576850561611108
2020-10-29,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0017992305306974868
2020-10-30,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004984180947479807
2020-10-31,minvar_no_crypto_control,min_variance,0.95,0.0,1.396092468018572e-19
2020-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,-4.485602447824527e-20
2020-11-02,minvar_no_crypto_control,min_variance,0.95,0.0,0.009381191398579226
2020-11-03,minvar_no_crypto_control,min_variance,0.95,0.0,0.005252947299227227
2020-11-04,minvar_no_crypto_control,min_variance,0.95,0.0,0.014101602298867012
2020-11-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.014503724473386338
2020-11-06,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0038009623549764503
2020-11-07,minvar_no_crypto_control,min_variance,0.95,0.0,-6.625072039270156e-19
2020-11-08,minvar_no_crypto_control,min_variance,0.95,0.0,6.13244900083137e-19
2020-11-09,minvar_no_crypto_control,min_variance,0.95,0.0,-0.01908035037712857
2020-11-10,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0012990304666786407
2020-11-11,minvar_no_crypto_control,min_variance,0.95,0.0,0.001977533210033867
2020-11-12,minvar_no_crypto_control,min_variance,0.95,0.0,0.005167306449772559
2020-11-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.0060762546130998666
2020-11-14,minvar_no_crypto_control,min_variance,0.95,0.0,-2.1551738171713739e-19
2020-11-15,minvar_no_crypto_control,min_variance,0.95,0.0,-9.866448520676483e-20
2020-11-16,minvar_no_crypto_control,min_variance,0.95,0.0,0.002883952518781398
2020-11-17,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00061287310909356
2020-11-18,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004599594484269387
2020-11-19,minvar_no_crypto_control,min_variance,0.95,0.0,0.0024068636174807705
2020-11-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.0021093120350770237
2020-11-21,minvar_no_crypto_control,min_variance,0.95,0.0,1.5822936578347787e-20
2020-11-22,minvar_no_crypto_control,min_variance,0.95,0.0,-2.0569167946951412e-19
2020-11-23,minvar_no_crypto_control,min_variance,0.95,0.0,-0.006698171259419313
2020-11-24,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004014238073832055
2020-11-25,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0017047765915807703
2020-11-26,minvar_no_crypto_control,min_variance,0.95,0.0,-1.1892129087224267e-18
2020-11-27,minvar_no_crypto_control,min_variance,0.95,0.0,0.0006806505188630407
2020-11-28,minvar_no_crypto_control,min_variance,0.95,0.0,5.014112869204541e-19
2020-11-29,minvar_no_crypto_control,min_variance,0.95,0.0,3.6576469759641426e-19
2020-11-30,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00410115995611111
2020-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.005491207821198105
2020-12-02,minvar_no_crypto_control,min_variance,0.95,0.0,0.0004863126028628599
2020-12-03,minvar_no_crypto_control,min_variance,0.95,0.0,0.005496068350132104
2020-12-04,minvar_no_crypto_control,min_variance,0.95,0.0,-0.003539954674710854
2020-12-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-12-06,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-12-07,minvar_no_crypto_control,min_variance,0.95,0.0,0.007760551701210419
2020-12-08,minvar_no_crypto_control,min_variance,0.95,0.0,0.0037525309121456754
2020-12-09,minvar_no_crypto_control,min_variance,0.95,0.0,-0.009830394793327531
2020-12-10,minvar_no_crypto_control,min_variance,0.95,0.0,0.0023347350556389103
2020-12-11,minvar_no_crypto_control,min_variance,0.95,0.0,0.0015375137862496796
2020-12-12,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-12-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-12-14,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00424080367797232
2020-12-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.007781179239681432
2020-12-16,minvar_no_crypto_control,min_variance,0.95,0.0,0.0014709140539337802
2020-12-17,minvar_no_crypto_control,min_variance,0.95,0.0,0.004433448123425085
2020-12-18,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0028409547478964754
2020-12-19,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-12-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-12-21,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0007955322655066105
2020-12-22,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00146520649530304
2020-12-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.00017798060973934007
2020-12-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.003947161025854511
2020-12-25,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-12-26,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-12-27,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-12-28,minvar_no_crypto_control,min_variance,0.95,0.0,0.0014627437634849706
2020-12-29,minvar_no_crypto_control,min_variance,0.95,0.0,0.0002577576479210148
2020-12-30,minvar_no_crypto_control,min_variance,0.95,0.0,0.00386426085889336
2020-12-31,minvar_no_crypto_control,min_variance,0.95,0.0,0.0033355152212545852
2021-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,1.0997176387125966e-19
2021-01-02,minvar_no_crypto_control,min_variance,0.95,0.0,8.026337791074367e-19
2021-01-03,minvar_no_crypto_control,min_variance,0.95,0.0,1.7452754902684485e-19
2021-01-04,minvar_no_crypto_control,min_variance,0.95,0.0,0.0014909779927525285
2021-01-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.0006996145283506704
2021-01-06,minvar_no_crypto_control,min_variance,0.95,0.0,-0.009964588591779396
2021-01-07,minvar_no_crypto_control,min_variance,0.95,0.0,0.0014147052729428437
2021-01-08,minvar_no_crypto_control,min_variance,0.95,0.0,-0.009398303728664709
2021-01-09,minvar_no_crypto_control,min_variance,0.95,0.0,-1.1399176698499594e-19
2021-01-10,minvar_no_crypto_control,min_variance,0.95,0.0,-4.037976476644916e-19
2021-01-11,minvar_no_crypto_control,min_variance,0.95,0.0,-0.003526156520705895
2021-01-12,minvar_no_crypto_control,min_variance,0.95,0.0,0.0017379227559684853
2021-01-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.003592184080042025
2021-01-14,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00466021755929256
2021-01-15,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004885964952339841
2021-01-16,minvar_no_crypto_control,min_variance,0.95,0.0,-1.505107893026837e-19
2021-01-17,minvar_no_crypto_control,min_variance,0.95,0.0,-9.157346658228544e-20
2021-01-18,minvar_no_crypto_control,min_variance,0.95,0.0,2.0069566517880437e-19
2021-01-19,minvar_no_crypto_control,min_variance,0.95,0.0,0.0064196683028904
2021-01-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.010072942617936016
2021-01-21,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0023254408051290765
2021-01-22,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0024676804112342596
2021-01-23,minvar_no_crypto_control,min_variance,0.95,0.0,-2.4340339056502225e-19
2021-01-24,minvar_no_crypto_control,min_variance,0.95,0.0,5.921451870203894e-20
2021-01-25,minvar_no_crypto_control,min_variance,0.95,0.0,0.0057638825947262246
2021-01-26,minvar_no_crypto_control,min_variance,0.95,0.0,-0.001947995790278525
2021-01-27,minvar_no_crypto_control,min_variance,0.95,0.0,-0.009564892108934993
2021-01-28,minvar_no_crypto_control,min_variance,0.95,0.0,0.0013535925208572354
2021-01-29,minvar_no_crypto_control,min_variance,0.95,0.0,-0.009233994662167438
2021-01-30,minvar_no_crypto_control,min_variance,0.95,0.0,-1.1694711882142375e-20
2021-01-31,minvar_no_crypto_control,min_variance,0.95,0.0,-2.8866490766803876e-19
2021-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.009047182367514756
2021-02-02,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0009578445050856003
2021-02-03,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0032835091771790184
2021-02-04,minvar_no_crypto_control,min_variance,0.95,0.0,-0.003416543964272173
2021-02-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.0014084968711094428
2021-02-06,minvar_no_crypto_control,min_variance,0.95,0.0,-4.2800655648897964e-19
2021-02-07,minvar_no_crypto_control,min_variance,0.95,0.0,-6.835482675714185e-19
2021-02-08,minvar_no_crypto_control,min_variance,0.95,0.0,0.007085475665838772
2021-02-09,minvar_no_crypto_control,min_variance,0.95,0.0,0.0010055075531092855
2021-02-10,minvar_no_crypto_control,min_variance,0.95,0.0,0.003274499871959085
2021-02-11,minvar_no_crypto_control,min_variance,0.95,0.0,-0.003956257388230841
2021-02-12,minvar_no_crypto_control,min_variance,0.95,0.0,-0.003529076748196555
2021-02-13,minvar_no_crypto_control,min_variance,0.95,0.0,-2.8771775648643515e-19
2021-02-14,minvar_no_crypto_control,min_variance,0.95,0.0,-8.969217812141215e-20
2021-02-15,minvar_no_crypto_control,min_variance,0.95,0.0,-2.526032811690213e-19
2021-02-16,minvar_no_crypto_control,min_variance,0.95,0.0,-0.009938488714413496
2021-02-17,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0011029278142377103
2021-02-18,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002923955853685049
2021-02-19,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004025550871380639
2021-02-20,minvar_no_crypto_control,min_variance,0.95,0.0,-3.736772384587014e-19
2021-02-21,minvar_no_crypto_control,min_variance,0.95,0.0,1.508946863683295e-19
2021-02-22,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0008644381805322137
2021-02-23,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0012744847912832926
2021-02-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.0013479831805815745
2021-02-25,minvar_no_crypto_control,min_variance,0.95,0.0,-0.019794144666897627
2021-02-26,minvar_no_crypto_control,min_variance,0.95,0.0,0.0025123368341392564
2021-02-27,minvar_no_crypto_control,min_variance,0.95,0.0,1.737808232813325e-19
2021-02-28,minvar_no_crypto_control,min_variance,0.95,0.0,-5.423672575076818e-19
2021-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.003342209855020495
2021-03-02,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0010719087047802202
2021-03-03,minvar_no_crypto_control,min_variance,0.95,0.0,-0.011738186435293466
2021-03-04,minvar_no_crypto_control,min_variance,0.95,0.0,-0.009539884644477355
2021-03-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.007308934802644669
2021-03-06,minvar_no_crypto_control,min_variance,0.95,0.0,-1.2410878320032266e-21
2021-03-07,minvar_no_crypto_control,min_variance,0.95,0.0,1.9088131731246257e-19
2021-03-08,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00757399366665013
2021-03-09,minvar_no_crypto_control,min_variance,0.95,0.0,0.01622870301327205
2021-03-10,minvar_no_crypto_control,min_variance,0.95,0.0,0.004409305105471131
2021-03-11,minvar_no_crypto_control,min_variance,0.95,0.0,0.0007642001736044503
2021-03-12,minvar_no_crypto_control,min_variance,0.95,0.0,-0.007011959285096629
2021-03-13,minvar_no_crypto_control,min_variance,0.95,0.0,2.776003577413666e-19
2021-03-14,minvar_no_crypto_control,min_variance,0.95,0.0,-1.2895770973395034e-19
2021-03-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.005464196432458799
2021-03-16,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0015704475370096596
2021-03-17,minvar_no_crypto_control,min_variance,0.95,0.0,0.0007177900048464508
2021-03-18,minvar_no_crypto_control,min_variance,0.95,0.0,-0.01037954642325011
2021-03-19,minvar_no_crypto_control,min_variance,0.95,0.0,0.0027764404135789404
2021-03-20,minvar_no_crypto_control,min_variance,0.95,0.0,-2.3021372515882243e-21
2021-03-21,minvar_no_crypto_control,min_variance,0.95,0.0,-5.5145452404863e-20
2021-03-22,minvar_no_crypto_control,min_variance,0.95,0.0,0.00627574263846767
2021-03-23,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0017854530891120162
2021-03-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.0011428185170661502
2021-03-25,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0018810452384553605
2021-03-26,minvar_no_crypto_control,min_variance,0.95,0.0,0.00526831501114099
2021-03-27,minvar_no_crypto_control,min_variance,0.95,0.0,6.171554600110128e-20
2021-03-28,minvar_no_crypto_control,min_variance,0.95,0.0,-1.6551121808435322e-21
2021-03-29,minvar_no_crypto_control,min_variance,0.95,0.0,-0.006716668849768535
2021-03-30,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0042220990745553515
2021-03-31,minvar_no_crypto_control,min_variance,0.95,0.0,0.004016289731346887
2021-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.013377006224428598
2021-04-02,minvar_no_crypto_control,min_variance,0.95,0.0,5.342523095509628e-19
2021-04-03,minvar_no_crypto_control,min_variance,0.95,0.0,-3.7022952820563582e-19
2021-04-04,minvar_no_crypto_control,min_variance,0.95,0.0,2.2284829224269333e-19
2021-04-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.003385349417110845
2021-04-06,minvar_no_crypto_control,min_variance,0.95,0.0,0.0045794779631235915
2021-04-07,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0028781427412505854
2021-04-08,minvar_no_crypto_control,min_variance,0.95,0.0,0.007776233942208928
2021-04-09,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0009846278629031663
2021-04-10,minvar_no_crypto_control,min_variance,0.95,0.0,2.230900538999511e-19
2021-04-11,minvar_no_crypto_control,min_variance,0.95,0.0,7.156903166699811e-20
2021-04-12,minvar_no_crypto_control,min_variance,0.95,0.0,-0.001844409128797171
2021-04-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.005786147972864777
2021-04-14,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0036107063098593604
2021-04-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.014465837865414444
2021-04-16,minvar_no_crypto_control,min_variance,0.95,0.0,0.0002658421506535856
2021-04-17,minvar_no_crypto_control,min_variance,0.95,0.0,-2.4131006129032467e-19
2021-04-18,minvar_no_crypto_control,min_variance,0.95,0.0,-3.6977822770746294e-19
2021-04-19,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0035544345452812507
2021-04-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.00011758087197804071
2021-04-21,minvar_no_crypto_control,min_variance,0.95,0.0,0.006987592820806161
2021-04-22,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0036142755260790606
2021-04-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.0018229783911474738
2021-04-24,minvar_no_crypto_control,min_variance,0.95,0.0,-4.274100887077222e-19
2021-04-25,minvar_no_crypto_control,min_variance,0.95,0.0,2.748272440687122e-19
2021-04-26,minvar_no_crypto_control,min_variance,0.95,0.0,0.0010239770587151661
2021-04-27,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00388365164256595
2021-04-28,minvar_no_crypto_control,min_variance,0.95,0.0,0.0010099028725696756
2021-04-29,minvar_no_crypto_control,min_variance,0.95,0.0,-4.4114725371780916e-05
2021-04-30,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002500672239760601
2021-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,2.8067058444525773e-19
2021-05-02,minvar_no_crypto_control,min_variance,0.95,0.0,9.430203660949966e-21
2021-05-03,minvar_no_crypto_control,min_variance,0.95,0.0,0.0049283022064445705
2021-05-04,minvar_no_crypto_control,min_variance,0.95,0.0,-0.001990611959467539
2021-05-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.001954247339667365
2021-05-06,minvar_no_crypto_control,min_variance,0.95,0.0,0.008431170141573949
2021-05-07,minvar_no_crypto_control,min_variance,0.95,0.0,0.003531420555114454
2021-05-08,minvar_no_crypto_control,min_variance,0.95,0.0,5.405618382693909e-19
2021-05-09,minvar_no_crypto_control,min_variance,0.95,0.0,3.025625380785651e-20
2021-05-10,minvar_no_crypto_control,min_variance,0.95,0.0,-0.006017537122612909
2021-05-11,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00499328449365675
2021-05-12,minvar_no_crypto_control,min_variance,0.95,0.0,-0.01402063879696067
2021-05-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.0059274696940598125
2021-05-14,minvar_no_crypto_control,min_variance,0.95,0.0,0.011341702077463652
2021-05-15,minvar_no_crypto_control,min_variance,0.95,0.0,-4.8723406541065015e-19
2021-05-16,minvar_no_crypto_control,min_variance,0.95,0.0,-6.270943054075798e-20
2021-05-17,minvar_no_crypto_control,min_variance,0.95,0.0,0.0019524051543092303
2021-05-18,minvar_no_crypto_control,min_variance,0.95,0.0,-0.003258893352280208
2021-05-19,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0015371175084719938
2021-05-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.007975609164956862
2021-05-21,minvar_no_crypto_control,min_variance,0.95,0.0,0.0009801353097444463
2021-05-22,minvar_no_crypto_control,min_variance,0.95,0.0,-2.501888796250517e-19
2021-05-23,minvar_no_crypto_control,min_variance,0.95,0.0,-3.6543725484457664e-19
2021-05-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.005338432929308403
2021-05-25,minvar_no_crypto_control,min_variance,0.95,0.0,0.005260550534051033
2021-05-26,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00045459133706209195
2021-05-27,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0011067389700072702
2021-05-28,minvar_no_crypto_control,min_variance,0.95,0.0,0.0012146108650393827
2021-05-29,minvar_no_crypto_control,min_variance,0.95,0.0,-2.61496984449069e-19
2021-05-30,minvar_no_crypto_control,min_variance,0.95,0.0,2.190714554504611e-19
2021-05-31,minvar_no_crypto_control,min_variance,0.95,0.0,6.121686388460063e-19
2021-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0011940304206761656
2021-06-02,minvar_no_crypto_control,min_variance,0.95,0.0,0.0028279084458327506
2021-06-03,minvar_no_crypto_control,min_variance,0.95,0.0,-0.008486322105049942
2021-06-04,minvar_no_crypto_control,min_variance,0.95,0.0,0.011229326165591831
2021-06-05,minvar_no_crypto_control,min_variance,0.95,0.0,-9.26037887314302e-20
2021-06-06,minvar_no_crypto_control,min_variance,0.95,0.0,1.3880892115758278e-19
2021-06-07,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0002129489061670894
2021-06-08,minvar_no_crypto_control,min_variance,0.95,0.0,0.001606114330058274
2021-06-09,minvar_no_crypto_control,min_variance,0.95,0.0,0.0019927509022126992
2021-06-10,minvar_no_crypto_control,min_variance,0.95,0.0,0.005014872281027575
2021-06-11,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0033620900289769618
2021-06-12,minvar_no_crypto_control,min_variance,0.95,0.0,3.435338366848541e-20
