rebalance_date,strategy,objective,beta,max_total_crypto_weight,ticker,weight
2026-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2026-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.1968776189032286
2026-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.10312238109677159
2026-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.34999999999999987
2026-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35000000000000003
2026-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2026-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2026-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.13774651959216655
2026-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.16225348040783352
2026-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2026-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2026-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,6.6529180360753456e-18
2026-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2026-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.11148284693688681
2026-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.18851715306311329
2026-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999999
2026-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2026-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.649799824700602e-17
2026-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.5411306196427722e-17
2026-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.097512622868244
2026-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.2024873771317561
2026-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999999
2026-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.34999999999999987
2026-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2026-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2026-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.09641294897105114
2026-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.20358705102894892
2026-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2026-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35000000000000003
